id,color,size,width,brand_name,model_name,lenskart_price,classification,wishlistCount,purchaseCount,avgRating,totalNoOfRatings,qty
151702,Grey,Medium,137 mm,Lenskart Air,LA E14572,2000,eyeframe,0,32087,4.75,39,1288
216009,Gold,Medium,136 mm,Vincent Chase,VC S16767,2000,sunglasses,0,2,0.0,,192
215895,Pink,Medium,135 mm,Lenskart Air,LA E16719,2000,eyeframe,0,662,0.0,,915
136174,Transparent,Medium,135 mm,John Jacobs,JJ E10235,3500,eyeframe,16093,104617,4.45,268,2484
151049,Black,Wide,142 mm,Vincent Chase,VC S14457,2000,sunglasses,477,44552,4.85,14,1674
150581,Grey,Wide,140 mm,Lenskart Air,LA E14362,2000,eyeframe,2027,76355,4.75,70,5559
206049,Transparent,Wide,139 mm,Lenskart Air,LA E15308,2000,eyeframe,0,23886,4.8,12,4807
216979,Black,Extra Narrow,127 mm,Vincent Chase,VC S16928,2000,sunglasses,0,255,0.0,,840
217075,Grey,Narrow,132 mm,Lenskart Air,LA E16939,2000,eyeframe,0,331,0.0,,2441
150857,Pink,Medium,132 mm,John Jacobs,JJ E14409,3500,eyeframe,0,30524,4.6,13,2615
137935,Brown,Medium,136 mm,Vincent Chase,VC E13029,2000,eyeframe,2799,72182,4.75,133,159
150413,Pink,Medium,136 mm,Vincent Chase,VC E14324,2000,eyeframe,384,33766,4.2,49,1092
151705,Grey,Medium,136 mm,Lenskart Air,LA E14573,2000,eyeframe,0,43863,4.7,67,3306
150573,Grey,Medium,136 mm,Lenskart Air,LA E14360,2000,eyeframe,4822,75217,4.85,102,6384
215946,Silver,Medium,138 mm,Vincent Chase,VC S16732,2000,sunglasses,0,152,0.0,,954
215894,Green,Medium,137 mm,Lenskart Air,LA E16718,2000,eyeframe,0,175,0.0,,871
201389,Black,Medium,137 mm,John Jacobs,JJ E11540,5000,eyeframe,0,25401,4.4,190,3773
146620,Silver,Narrow,132 mm,Vincent Chase,VC E13786,2000,eyeframe,6800,111219,4.8,275,18239
210271,Pink,Extra Narrow,136 mm,Vincent Chase,VC E13447,2000,eyeframe,0,18781,4.0,1,20415
150562,Black,Wide,140 mm,Lenskart Air,LA E12489,2000,eyeframe,2014,41157,4.65,106,3563
216039,Black,Wide,144 mm,Vincent Chase,VC S16779,2000,sunglasses,0,304,0.0,,1231
217082,Green,Narrow,132 mm,Lenskart Air,LA E16942,2000,eyeframe,0,335,0.0,,1976
140632,Grey Transparent,Wide,139 mm,John Jacobs,JJ S13313,5000,sunglasses,2119,25287,4.85,20,1864
146618,Gunmetal,Medium,134 mm,Vincent Chase,VC E13785,2000,eyeframe,5965,73018,4.75,179,9441
151050,Black,Medium,139 mm,Vincent Chase,VC S14458,2000,sunglasses,523,25312,4.5,10,840
137971,Black,Medium,134 mm,Lenskart Air,LA E13068,2000,eyeframe,20552,87153,4.65,174,1854
204186,Transparent,Medium,137 mm,Lenskart Air,LA E15019,2000,eyeframe,0,43698,4.7,44,3042
216011,Gold,Medium,136 mm,Vincent Chase,VC S16769,2000,sunglasses,0,3,0.0,,292
217079,Black,Medium,135 mm,Lenskart Air,LA E16941,2000,eyeframe,0,739,0.0,,2562
150861,Pink,Medium,134 mm,John Jacobs,JJ E14410,3500,eyeframe,0,15062,4.6,27,737
146623,Gold,Narrow,132 mm,Vincent Chase,VC E13788,2000,eyeframe,5489,68910,4.75,108,2916
201631,Transparent,Narrow,133 mm,Vincent Chase,VC E14977,2000,eyeframe,0,36536,4.75,32,1497
146023,Grey,Wide,140 mm,Lenskart Air,LA E13520,2000,eyeframe,9749,71104,4.7,298,1892
201272,Grey,Extra Wide,143 mm,Lenskart Air,LA E14958,2000,eyeframe,0,32802,4.85,23,4664
217855,Blue,Wide,139 mm,Vincent Chase,VC E17088,2000,eyeframe,0,82,0.0,,834
217078,Blue,Medium,134 mm,Lenskart Air,LA E16940,2000,eyeframe,0,488,0.0,,2099
201388,Gunmetal,Medium,137 mm,John Jacobs,JJ E11540,5000,eyeframe,0,32412,4.4,190,1535
142834,Gunmetal,Medium,134 mm,Vincent Chase,VC E11891,2000,eyeframe,2827,59427,4.5,243,4563
201612,Brown,Medium,137 mm,Vincent Chase,VC E14971,2000,eyeframe,0,13725,4.7,19,795
136712,Black,Medium,134 mm,Lenskart Air,LA E12852,2000,eyeframe,5775,65321,4.65,227,5315
146653,Black,Medium,135 mm,Lenskart Air,LA E13776,2000,eyeframe,5779,78135,4.65,109,4006
216986,Grey,Medium,139 mm,Vincent Chase,VC S16934,2000,sunglasses,0,261,0.0,,847
214491,Sky Blue,Medium,138 mm,Lenskart Air,LA E16616,2000,eyeframe,0,672,0.0,,727
213692,Black,Medium,136 mm,John Jacobs,JJ S13227,5000,sunglasses,0,4342,0.0,,2942
148157,Grey,Narrow,133 mm,Vincent Chase,VC S13984,2000,sunglasses,2609,34970,4.75,28,2617
146619,Gold,Narrow,132 mm,Vincent Chase,VC E13786,2000,eyeframe,12294,82429,4.8,275,10817
146850,Transparent,Wide,140 mm,Lenskart Air,LA E12709,2000,eyeframe,12349,84458,4.75,97,7671
148331,Grey Transparent,Wide,139 mm,Lenskart Air,LA E14017,2000,eyeframe,1690,38105,4.7,74,4733
215939,Black,Wide,144 mm,Vincent Chase,VC S16730,2000,sunglasses,0,249,0.0,,961
214489,Grey,Medium,135 mm,Lenskart Air,LA E16615,2000,eyeframe,0,889,0.0,,1408
121600,Gunmetal,Extra Narrow,128 mm,John Jacobs,JJ E10640,5000,eyeframe,2904,37522,4.15,66,3237
201615,Transparent,Medium,136 mm,Vincent Chase,VC E14972,2000,eyeframe,0,17159,4.9,15,4704
149097,Grey,Medium,136 mm,Vincent Chase,VC E13033-M,2000,eyeframe,1985,49573,4.7,53,1088
151703,Grey,Medium,136 mm,Lenskart Air,LA E14573,2000,eyeframe,0,27880,4.7,67,5167
136711,Black,Medium,134 mm,Lenskart Air,LA E12852,2000,eyeframe,6106,61642,4.65,227,4005
216983,Brown,Medium,140 mm,Vincent Chase,VC S16932,2000,sunglasses,0,274,0.0,,1136
215877,Green,Medium,134 mm,Lenskart Air,LA E16715,2000,eyeframe,0,674,0.0,,1255
131411,Black,Medium,135 mm,John Jacobs,JJ E11675,5000,eyeframe,9507,53555,4.7,213,4555
134745,Black,Wide,138 mm,Vincent Chase,VC E12395,2000,eyeframe,15718,85839,4.6,214,719
149080,Black,Extra Narrow,129 mm,Vincent Chase,VC E14113,2000,eyeframe,2969,40828,4.55,35,2078
146020,Blue,Extra Wide,144 mm,Lenskart Air,LA E13519,2000,eyeframe,5332,64055,4.75,177,12236
152984,Black,Extra Wide,142 mm,Lenskart Air,LA E14736,2000,eyeframe,0,34933,4.65,15,2045
215947,Black,Wide,142 mm,Vincent Chase,VC S16733,2000,sunglasses,0,178,0.0,,550
215879,Black,Narrow,133 mm,Lenskart Air,LA E16716,2000,eyeframe,0,578,0.0,,995
150873,Black,Wide,140 mm,John Jacobs,JJ E14414,3500,eyeframe,0,32429,4.75,20,2783
201622,Grey,Extra Narrow,128 mm,Vincent Chase,VC E14974,2000,eyeframe,0,27270,4.65,18,4731
149022,Pink,Wide,138 mm,Lenskart Air,LA E14101,2000,eyeframe,1740,25816,4.7,39,4554
149021,Black,Wide,138 mm,Lenskart Air,LA E14101,2000,eyeframe,2283,38358,4.7,39,2156
215998,Blue,Narrow,135 mm,Vincent Chase,VC S16761,2000,sunglasses,0,3,0.0,,493
215898,Transparent,Extra Wide,142 mm,Lenskart Air,LA E16720,2000,eyeframe,0,96,0.0,,1604
133686,Black,Narrow,132 mm,John Jacobs,JJ E11318,5000,eyeframe,5288,59943,4.5,108,3317
134826,Silver,Wide,138 mm,Vincent Chase,VC E12422,2000,eyeframe,27771,92730,4.65,551,4810
201630,Brown,Narrow,133 mm,Vincent Chase,VC E14977,2000,eyeframe,0,44432,4.75,32,2825
150798,Gunmetal,Narrow,132 mm,Lenskart Air,LA E14398,3000,eyeframe,612,37688,4.55,37,1293
200552,Transparent,Extra Wide,142 mm,Lenskart Air,LA E14832,2000,eyeframe,0,39269,4.55,64,1564
216004,Gold,Narrow,134 mm,Vincent Chase,VC S16765,2000,sunglasses,0,5,0.0,,686
215903,Green,Extra Wide,142 mm,Lenskart Air,LA E16722,2000,eyeframe,0,537,0.0,,1252
138262,Black,Extra Wide,142 mm,John Jacobs,JJ S13088,6000,sunglasses,862,9288,4.85,9,199
146624,Gunmetal,Narrow,132 mm,Vincent Chase,VC E13788,2000,eyeframe,7488,65568,4.75,108,7854
149313,Blue,Wide,140 mm,Vincent Chase,VC E11797-L,2000,eyeframe,1166,42991,4.55,32,3011
146021,Grey,Extra Wide,144 mm,Lenskart Air,LA E13519,2000,eyeframe,4903,55234,4.75,177,4835
150584,Blue,Wide,141 mm,Lenskart Air,LA E14363,2000,eyeframe,759,53227,4.7,42,2112
217853,Brown,Medium,137 mm,Vincent Chase,VC E17087,2000,eyeframe,0,102,0.0,,2071
215875,Blue,Wide,138 mm,Lenskart Air,LA E16714,2000,eyeframe,0,147,0.0,,911
146613,Rose Gold,Narrow,132 mm,Vincent Chase,VC E13783,2000,eyeframe,10128,55587,4.75,91,9719
148160,Gold,Narrow,133 mm,Vincent Chase,VC S13984,2000,sunglasses,2532,31530,4.75,28,608
151701,Black,Medium,137 mm,Lenskart Air,LA E14572,2000,eyeframe,0,19207,4.75,39,32
145789,Black,Extra Wide,142 mm,Lenskart Air,LA E13646,2000,eyeframe,4846,43447,4.45,63,3059
217982,Blue,Wide,139 mm,Vincent Chase,VC E17101,2000,eyeframe,0,1536,0.0,,2794
215873,Blue,Narrow,133 mm,Lenskart Air,LA E16713,2000,eyeframe,0,580,0.0,,1123
211284,Black,Wide,139 mm,John Jacobs,JJ E16146,3500,eyeframe,0,8009,0.0,,1700
147491,Black,Wide,135 mm,Vincent Chase,VC E13919,2000,eyeframe,4251,28909,4.6,53,2268
151511,Tortoise,Narrow,135 mm,Vincent Chase,VC S14523,2000,sunglasses,284,12688,5.0,7,5378
145983,Blue,Extra Wide,142 mm,Lenskart Air,LA E11412-N,3000,eyeframe,5293,57352,4.5,112,1997
146273,Black,Extra Wide,144 mm,Lenskart Air,LA E11289,2000,eyeframe,13084,68818,4.6,256,4307
217981,Black,Wide,139 mm,Vincent Chase,VC E17100,2000,eyeframe,0,1549,0.0,,2804
215891,Blue,Medium,135 mm,Lenskart Air,LA E16717,2000,eyeframe,0,137,0.0,,1473
135438,Gold,Medium,134 mm,John Jacobs,JJ E12610,3500,eyeframe,1683,26207,4.35,117,695
148488,Black,Narrow,130 mm,Vincent Chase,VC E14035,2000,eyeframe,6584,44857,4.7,55,6225
149190,Transparent,Narrow,131 mm,Vincent Chase,VC E10502,2000,eyeframe,1579,47047,4.45,138,9729
148327,Transparent,Wide,139 mm,Lenskart Air,LA E14016,2000,eyeframe,1709,33128,4.85,36,524
145998,Gold,Medium,135 mm,Lenskart Air,LA E11824,2000,eyeframe,16002,56315,4.85,166,1155
216043,Silver,Medium,138 mm,Vincent Chase,VC S16780,2000,sunglasses,0,339,0.0,,1498
215899,Blue,Medium,137 mm,Lenskart Air,LA E16721,2000,eyeframe,0,107,0.0,,1538
150854,Black,Medium,134 mm,John Jacobs,JJ E14409,3500,eyeframe,0,20016,4.6,13,1950
146616,Black,Medium,135 mm,Vincent Chase,VC E13784,2000,eyeframe,22848,76757,4.6,263,4168
209241,Black,Extra Wide,144 mm,Vincent Chase,VC E13496,2000,eyeframe,0,14952,0.0,,5585
137980,Black,Narrow,132 mm,Lenskart Air,LA E13071,2000,eyeframe,12149,34887,4.65,202,3972
209756,Black,Wide,139 mm,Lenskart Air,LA E15846,2000,eyeframe,0,11907,0.0,,2722
216690,Silver,Medium,138 mm,Vincent Chase,VC S16835,2000,sunglasses,0,280,0.0,,1111
215907,Blue,Wide,140 mm,Lenskart Air,LA E16724,2000,eyeframe,0,1166,0.0,,766
213690,Transparent,Wide,140 mm,John Jacobs,JJ E14008L,3500,eyeframe,0,4682,0.0,,3854
142997,Black,Narrow,132 mm,Vincent Chase,VC E13393,2000,eyeframe,1958,57946,4.6,77,477
150630,Copper,Narrow,131 mm,Vincent Chase,VC E13788,2000,eyeframe,579,31003,4.75,108,4839
151528,Grey,Medium,136 mm,Lenskart Air,LA E14529,2000,eyeframe,37,25670,4.8,29,3521
151704,Sky Blue,Medium,136 mm,Lenskart Air,LA E14573,2000,eyeframe,0,42263,4.7,67,4083
216047,Gunmetal,Medium,138 mm,Vincent Chase,VC S16781,2000,sunglasses,0,592,0.0,,1241
215911,Pink,Narrow,133 mm,Lenskart Air,LA E16726,2000,eyeframe,0,916,0.0,,1347
150862,Black,Medium,138 mm,John Jacobs,JJ E14411,3500,eyeframe,0,30961,4.65,12,2391
201097,Blue,Medium,137 mm,Vincent Chase,VC E14936,2000,eyeframe,0,25410,4.95,22,295
149058,Blue,Extra Wide,142 mm,Vincent Chase,VC E14105,2000,eyeframe,3042,39777,4.65,62,3217
201281,Transparent,Narrow,132 mm,Lenskart Air,LA E14961,2000,eyeframe,0,27189,4.85,32,3386
146822,Black,Medium,136 mm,Lenskart Air,LA E11889,2000,eyeframe,2981,42519,4.65,34,1972
217851,Black,Medium,137 mm,Vincent Chase,VC E17085,2000,eyeframe,0,236,0.0,,2275
215910,Grey,Narrow,132 mm,Lenskart Air,LA E16725,2000,eyeframe,0,860,0.0,,1256
137934,Black,Medium,136 mm,Vincent Chase,VC E13029,2000,eyeframe,2254,38230,4.75,133,2198
151048,Black,Wide,142 mm,Vincent Chase,VC S14457,2000,sunglasses,213,27330,4.85,14,1486
151529,Blue,Medium,136 mm,Lenskart Air,LA E14529,2000,eyeframe,105,32246,4.8,29,2537
207551,Black,Wide,140 mm,Lenskart Air,LA E15494,2000,eyeframe,0,28519,4.85,7,1724
217852,Gold,Medium,137 mm,Vincent Chase,VC E17086,2000,eyeframe,0,151,0.0,,1253
215914,Grey,Medium,135 mm,Lenskart Air,LA E16727,2000,eyeframe,0,1160,0.0,,1359
135440,Black,Medium,134 mm,John Jacobs,JJ E12610,3500,eyeframe,4095,40523,4.35,117,2893
206272,Silver,Medium,137 mm,Vincent Chase,VC E15349,2000,eyeframe,0,7999,4.8,5,266
131500,Blue,Medium,136 mm,Vincent Chase,VC E11797,2000,eyeframe,19541,64345,4.4,446,1649
147285,Black,Narrow,133 mm,Lenskart Air,LA E11481,2000,eyeframe,16094,49060,4.6,78,925
201283,Grey,Wide,140 mm,Lenskart Air,LA E14962,2000,eyeframe,0,23432,4.7,19,3614
216035,Silver,Wide,141 mm,Vincent Chase,VC S16778,2000,sunglasses,0,523,0.0,,913
215915,Grey,Wide,138 mm,Lenskart Air,LA E16728,2000,eyeframe,0,919,0.0,,978
133685,Gold,Narrow,131 mm,John Jacobs,JJ E11318,5000,eyeframe,4352,42319,4.5,108,1101
145512,Black,Wide,140 mm,Vincent Chase,VC E13624,2000,eyeframe,5074,63089,4.8,110,3689
151127,Black,Narrow,134 mm,Vincent Chase,VC S14475,2000,sunglasses,714,17983,4.75,9,587
145696,Blue,Wide,140 mm,Lenskart Air,LA E13643,2000,eyeframe,827,35578,4.6,92,3293
206041,Transparent Green,Medium,137 mm,Lenskart Air,LA E15305,2000,eyeframe,0,16373,4.2,5,1560
216003,Gold,Narrow,133 mm,Vincent Chase,VC S16764,2000,sunglasses,0,26,0.0,,771
215906,White,Medium,136 mm,Lenskart Air,LA E16723,2000,eyeframe,0,878,0.0,,861
137920,Black,Wide,140 mm,John Jacobs,JJ S13025,5000,sunglasses,1907,30711,4.55,16,120
148480,Pink,Extra Narrow,129 mm,Vincent Chase,VC E14032,2000,eyeframe,863,31784,4.7,90,3610
130270,Blue,Narrow,130 mm,Vincent Chase,VC E10502,2000,eyeframe,3089,50074,4.45,138,6802
145694,Grey,Wide,140 mm,Lenskart Air,LA E13643,2000,eyeframe,1462,52138,4.6,92,11926
201548,Green,Extra Narrow,128 mm,Lenskart Air,LA E11491,2000,eyeframe,0,13370,4.7,40,138
217142,Black,Wide,142 mm,Vincent Chase,VC S16955,2000,sunglasses,0,71,0.0,,2206
211610,Silver,Extra Narrow,130 mm,Lenskart Air,LA E16208,3000,eyeframe,0,1364,0.0,,958
140654,Gold,Narrow,133 mm,John Jacobs,JJ E10199,5000,eyeframe,451,13093,4.35,45,904
204440,Silver,Narrow,130 mm,Vincent Chase,VC E15069,2000,eyeframe,0,22325,4.7,21,812
143018,Black,Narrow,130 mm,Vincent Chase,VC E13400,2000,eyeframe,1428,44316,4.65,88,2387
152985,Grey,Extra Wide,142 mm,Lenskart Air,LA E14736,2000,eyeframe,0,33750,4.65,15,2500
150600,Blue,Medium,135 mm,Lenskart Air,LA E14368,2000,eyeframe,2081,35833,4.7,68,1692
215999,Silver,Narrow,132 mm,Vincent Chase,VC S16762,2000,sunglasses,0,50,0.0,,652
213363,Black,Medium,134 mm,Lenskart Air,LA E16568,2000,eyeframe,0,1107,0.0,,1134
131651,Gold,Medium,136 mm,John Jacobs,JJ E11209,5000,eyeframe,540,15334,4.3,50,2624
142833,Black,Medium,134 mm,Vincent Chase,VC E11860,2000,eyeframe,2378,39458,4.55,181,221
137930,Grey,Extra Wide,142 mm,Vincent Chase,VC E13033,2000,eyeframe,9257,64317,4.65,158,6634
146809,Black,Narrow,131 mm,Lenskart Air,LA E11478,2000,eyeframe,5690,44787,4.7,60,3418
146806,Black,Extra Wide,144 mm,Lenskart Air,LA E11289,2000,eyeframe,4434,45309,4.6,256,661
215996,Gold,Narrow,134 mm,Vincent Chase,VC S16760,2000,sunglasses,0,27,0.0,,475
213374,Black,Extra Wide,142 mm,Lenskart Air,LA E16573,2000,eyeframe,0,1502,0.0,,1162
138264,Black,Wide,139 mm,John Jacobs,JJ S13089,6000,sunglasses,404,9993,4.5,2,125
201621,Pink,Extra Narrow,128 mm,Vincent Chase,VC E14974,2000,eyeframe,0,30677,4.65,18,1215
151507,Black,Narrow,135 mm,Vincent Chase,VC S14523,1500,sunglasses,1045,14173,5.0,7,477
200563,Pink,Medium,135 mm,Lenskart Air,LA E14835,2000,eyeframe,0,27848,4.75,37,2466
151536,Blue,Medium,137 mm,Lenskart Air,LA E14532,2000,eyeframe,292,36736,4.85,34,9119
216007,Gold,Medium,136 mm,Vincent Chase,VC S16766,2000,sunglasses,0,75,0.0,,528
213359,Silver,Extra Narrow,129 mm,Lenskart Air,LA E16567,2000,eyeframe,0,683,0.0,,1426
137726,Gunmetal,Wide,139 mm,John Jacobs,JJ E12977,5000,eyeframe,2139,21756,4.45,52,3877
149602,Black,Narrow,132 mm,Vincent Chase,VC E14209,2000,eyeframe,4380,40512,4.7,38,4144
151381,Gold,Narrow,134 mm,Vincent Chase,VC S14507,2000,sunglasses,954,23637,4.5,10,1364
204183,Transparent,Narrow,133 mm,Lenskart Air,LA E15018,2000,eyeframe,0,27994,4.85,9,7528
150551,Tortoise,Wide,138 mm,Lenskart Air,LA E11821,2000,eyeframe,490,27492,4.7,533,1504
216010,Gold,Medium,136 mm,Vincent Chase,VC S16768,2000,sunglasses,0,114,0.0,,401
213357,Silver,Medium,134 mm,Lenskart Air,LA E16566,2000,eyeframe,0,1385,0.0,,1503
146236,Grey,Medium,134 mm,John Jacobs,JJ E13724,5000,eyeframe,1902,15657,4.8,36,2346
148478,Black,Extra Narrow,129 mm,Vincent Chase,VC E14032,2000,eyeframe,6205,45905,4.7,90,7339
209229,Pink,Narrow,133 mm,Vincent Chase,VC E13451,2000,eyeframe,0,10009,0.0,,5934
209749,Green,Wide,138 mm,Lenskart Air,LA E15844,2000,eyeframe,0,10790,0.0,,3015
138049,Black,Extra Wide,145 mm,Lenskart Air,LA E13063,2000,eyeframe,6476,51330,4.4,177,861
216001,Gold,Narrow,132 mm,Vincent Chase,VC S16763,2000,sunglasses,0,28,0.0,,570
213375,Pink,Medium,134 mm,Lenskart Air,LA E16574,2000,eyeframe,0,2229,0.0,,656
137156,Silver,Wide,138 mm,John Jacobs,JJ S12962,5000,sunglasses,1661,13680,4.65,15,205
143002,Blue,Extra Narrow,128 mm,Vincent Chase,VC E13394,2000,eyeframe,8820,42175,4.65,147,2700
151378,Gunmetal,Narrow,134 mm,Vincent Chase,VC S14507,2000,sunglasses,993,56731,4.5,10,362
209747,Grey,Wide,138 mm,Lenskart Air,LA E15844,2000,eyeframe,0,12362,0.0,,2891
204184,Grey,Medium,137 mm,Lenskart Air,LA E15019,2000,eyeframe,0,19843,4.7,44,1378
217143,Black,Wide,142 mm,Vincent Chase,VC S16956,2000,sunglasses,0,2375,0.0,,487
213351,Silver,Extra Narrow,129 mm,Lenskart Air,LA E16564,2000,eyeframe,0,856,0.0,,1248
217131,Black,Extra Wide,148 mm,John Jacobs,JJ S16952,5000,sunglasses,0,1967,0.0,,389
143006,Black,Narrow,130 mm,Vincent Chase,VC E13396,2000,eyeframe,3581,49776,4.45,70,3327
205131,Grey,Medium,137 mm,Vincent Chase,VC E13499,2000,eyeframe,0,35375,4.65,101,5537
216622,Black,Wide,139 mm,Lenskart Air,LA E15319,3000,eyeframe,0,2585,0.0,,311
201287,Transparent,Medium,136 mm,Lenskart Air,LA E14963,2000,eyeframe,0,27562,4.5,39,2530
217141,Black,Wide,142 mm,Vincent Chase,VC S16954,2000,sunglasses,0,58,0.0,,2338
213355,Gold,Narrow,133 mm,Lenskart Air,LA E16565,2000,eyeframe,0,644,0.0,,1247
213687,Blue,Medium,134 mm,John Jacobs,JJ E11729,3500,eyeframe,0,2269,5.0,1,2453
135933,Blue,Medium,134 mm,Vincent Chase,VC E11860,2000,eyeframe,3596,50241,4.55,181,2464
146625,Silver,Medium,136 mm,Vincent Chase,VC E13789,2000,eyeframe,11647,30840,4.6,181,1146
200234,Black,Wide,140 mm,Lenskart Air,LA E14802,2000,eyeframe,0,13170,5.0,5,99
150586,Grey,Wide,141 mm,Lenskart Air,LA E14363,2000,eyeframe,334,35095,4.7,42,1598
211315,Pink,Wide,141 mm,Vincent Chase,VC E13451-W,2000,eyeframe,0,657,0.0,,829
213367,Black,Medium,136 mm,Lenskart Air,LA E16570,2000,eyeframe,0,2360,3.0,1,740
211190,Black,Wide,138 mm,John Jacobs,JJ E16115,3500,eyeframe,0,6056,0.0,,1571
150414,Black,Medium,136 mm,Vincent Chase,VC E14324,2000,eyeframe,590,15743,4.2,49,398
150985,Blue,Extra Narrow,129 mm,Vincent Chase,VC E14440,2000,eyeframe,134,19877,4.65,18,149
150588,Grey,Medium,135 mm,Lenskart Air,LA E14364,2000,eyeframe,2122,23750,4.65,39,1298
204180,Green,Medium,135 mm,Lenskart Air,LA E15017,2000,eyeframe,0,18295,4.85,15,1840
211314,Pink,Medium,137 mm,Vincent Chase,VC E13451-M,2000,eyeframe,0,735,0.0,,2092
213369,Blue,Wide,141 mm,Lenskart Air,LA E16571,2000,eyeframe,0,1606,0.0,,859
140655,Gunmetal,Narrow,133 mm,John Jacobs,JJ E10199,5000,eyeframe,240,18193,4.35,45,578
201105,Blue,Wide,139 mm,Vincent Chase,VC E14938,2000,eyeframe,0,22635,4.6,32,126
201100,Blue,Wide,139 mm,Vincent Chase,VC E14937,2000,eyeframe,0,17311,4.55,9,758
210621,Transparent,Medium,135 mm,Lenskart Air,LA E15017,2000,eyeframe,0,8523,0.0,,2221
145980,Blue,Narrow,132 mm,Lenskart Air,LA E11411-N,3000,eyeframe,5355,47932,4.6,76,2425
216454,Gunmetal,Medium,136 mm,Vincent Chase,VC E16786,2000,eyeframe,0,1327,5.0,1,1502
213365,Black,Narrow,133 mm,Lenskart Air,LA E16569,2000,eyeframe,0,1166,0.0,,1260
134578,Rose Gold,Medium,134 mm,John Jacobs,JJ E12342,5000,eyeframe,2675,17680,4.5,31,96
207370,Black,Medium,135 mm,Vincent Chase,VC E15478,2000,eyeframe,0,9749,5.0,1,4221
146521,Black,Medium,134 mm,Vincent Chase,VC E13757,2000,eyeframe,1273,42890,4.4,52,1894
147284,Blue,Extra Wide,143 mm,Lenskart Air,LA E11413,3000,eyeframe,2638,34564,4.65,109,1203
201543,Grey,Extra Narrow,128 mm,Lenskart Air,LA E11484,2000,eyeframe,0,18619,4.8,46,5366
216387,Green,Wide,138 mm,Vincent Chase,VC E16784,2000,eyeframe,0,650,0.0,,929
213371,Black,Medium,136 mm,Lenskart Air,LA E16572,2000,eyeframe,0,2848,0.0,,400
